Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
Tusk,2014,https://boxd.it/7eoa,1.0,No,2022-05-04,1,https://www.themoviedb.org/movie/246403,"When his best friend and podcast co-host goes missing in the backwoods of Canada, a young guy joins forces with his friend's girlfriend to search for him.","['Comedy', 'Horror']",105,5.516,https://image.tmdb.org/t/p/original/pA2SgITmH0lzet9Nn5cxeinRKMv.jpg,movie,['Kevin Smith'],"['Michael Parks', 'Justin Long', 'Genesis Rodriguez', 'Haley Joel Osment', 'Johnny Depp']","['Howard Howe', 'Wallace Bryton', 'Ally Leon', 'Teddy Craft', 'Guy Lapointe']"
In My Skin,2002,https://boxd.it/283A,4.5,Yes,2022-05-04,1,https://www.themoviedb.org/movie/1836,Esther's life is panning out nicely. She will soon move in with her boyfriend Vincent and she seems set to get a permanent position at the public relations company where she freelances. All would be fine if Esther didn't accidentally discover a piercing curiosity about her own body.,"['Drama', 'Horror']",93,6.074,https://image.tmdb.org/t/p/original/v57vYRakOfsIvDaa4VcmysZgIV0.jpg,movie,['Marina de Van'],"['Marina de Van', 'Laurent Lucas', 'Léa Drucker', 'Thibault de Montalembert', 'Dominique Reymond']","['Esther', 'Vincent', 'Sandrine', 'Daniel', 'La cliente']"
The Suicide Squad,2021,https://boxd.it/fw6O,3.5,Yes,2022-04-30,1,https://www.themoviedb.org/movie/436969,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.","['Action', 'Comedy', 'Adventure']",132,7.5,https://image.tmdb.org/t/p/original/q61qEyssk2ku3okWICKArlAdhBn.jpg,movie,['James Gunn'],"['Margot Robbie', 'Idris Elba', 'John Cena', 'Joel Kinnaman', 'Sylvester Stallone']","['Harley Quinn', 'Bloodsport', 'Peacemaker', 'Colonel Rick Flag', 'King Shark (voice)']"
Zack Snyder's Justice League,2021,https://boxd.it/tLOk,3.0,No,2022-04-29,1,https://www.themoviedb.org/movie/791373,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.","['Action', 'Adventure', 'Fantasy']",242,8.1,https://image.tmdb.org/t/p/original/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,movie,['Zack Snyder'],"['Ben Affleck', 'Henry Cavill', 'Gal Gadot', 'Ray Fisher', 'Jason Momoa']","['Batman / Bruce Wayne', 'Superman / Clark Kent', 'Wonder Woman / Diana Prince', 'Cyborg / Victor Stone', 'Aquaman / Arthur Curry']"
What We Do in the Shadows,2014,https://boxd.it/7eQy,4.0,Yes,2022-04-25,1+,https://www.themoviedb.org/movie/246741,Vampire housemates try to cope with the complexities of modern life and show a newly turned hipster some of the perks of being undead.,"['Comedy', 'Horror']",86,7.56,https://image.tmdb.org/t/p/original/a2rD3i3DBMeYbA34rBv6z3B9S3a.jpg,movie,"['Jemaine Clement', 'Taika Waititi']","['Jemaine Clement', 'Taika Waititi', 'Jonny Brugh', 'Cori Gonzalez-Macuer', 'Stu Rutherford']","['Vladislav', 'Viago', 'Deacon', 'Nick', 'Stu']"
The Green Mile,1999,https://boxd.it/2agG,3.5,No,2022-04-13,1,https://www.themoviedb.org/movie/497,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.","['Fantasy', 'Drama', 'Crime']",189,8.504,https://image.tmdb.org/t/p/original/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,movie,['Frank Darabont'],"['Tom Hanks', 'David Morse', 'Bonnie Hunt', 'Michael Clarke Duncan', 'James Cromwell']","['Paul Edgecomb', ""Brutus 'Brutal' Howell"", 'Jan Edgecomb', 'John Coffey', 'Warden Hal Moores']"
Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,4.0,Yes,2022-04-13,1,https://www.themoviedb.org/movie/371645,"Ricky is a defiant young city kid who finds himself on the run with his cantankerous foster uncle in the wild New Zealand bush. A national manhunt ensues, and the two are forced to put aside their differences and work together to survive.","['Adventure', 'Comedy', 'Drama']",101,7.648,https://image.tmdb.org/t/p/original/hkmz9rxgcweizXNElozGeKwmAJE.jpg,movie,['Taika Waititi'],"['Sam Neill', 'Julian Dennison', 'Rima Te Wiata', 'Rachel House', 'Tioreore Ngatai-Melbourne']","['Hec', 'Ricky', 'Bella', 'Paula', 'Kahu']"
Life of Pi,2012,https://boxd.it/37pC,4.0,Yes,2022-04-05,1,https://www.themoviedb.org/movie/87827,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.","['Adventure', 'Drama']",127,7.407,https://image.tmdb.org/t/p/original/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,movie,['Ang Lee'],"['Suraj Sharma', 'Irrfan Khan', 'Ayush Tandon', 'Gautam Belur', 'Adil Hussain']","['Pi Patel', 'Adult Pi Patel', 'Pi Patel (11-12 Years)', 'Pi Patel (5 Years)', 'Santosh Patel']"
Bo Burnham: Make Happy,2016,https://boxd.it/e436,4.5,Yes,2022-03-26,1,https://www.themoviedb.org/movie/400608,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special about  life, death, sexuality, hypocrisy, mental illness and Pringles cans.","['Comedy', 'Music']",60,8.03,https://image.tmdb.org/t/p/original/A580BbHTvQbbFgbmf9CkWNhbLzb.jpg,movie,"['Bo Burnham', 'Christopher Storer']","['Bo Burnham', 'Lorene Scafaria']","['Self', 'Self']"
Bo Burnham: What.,2013,https://boxd.it/7au4,5.0,Yes,2022-03-26,1,https://www.themoviedb.org/movie/244001,"Left brain and right brain duke it out and then belt out a tune in comedian Bo Burnham's quick and clever one-man show. As intelligent as he is lanky, Burnham cynically pokes at pop entertainment while offering unadulterated showmanship of his own.",['Comedy'],60,7.871,https://image.tmdb.org/t/p/original/kGDpMWPOKStmvf4F1gkqfeFZmXA.jpg,movie,"['Bo Burnham', 'Christopher Storer']",['Bo Burnham'],['Self']
Wonder Woman 1984,2020,https://boxd.it/gBtA,3.5,Yes,2022-03-26,1,https://www.themoviedb.org/movie/464052,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,"['Action', 'Adventure', 'Fantasy']",151,6.405,https://image.tmdb.org/t/p/original/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg,movie,['Patty Jenkins'],"['Gal Gadot', 'Chris Pine', 'Kristen Wiig', 'Pedro Pascal', 'Robin Wright']","['Diana Prince', 'Steve Trevor', 'Barbara Minerva', 'Maxwell Lord', 'Antiope']"
Fright Night,2011,https://boxd.it/l1S,4.0,Yes,2022-03-18,1,https://www.themoviedb.org/movie/58151,"A teenager suspects his new neighbour is a vampire. Unable to convince anyone, he tries to enlist the help of a self-proclaimed vampire hunter and magician.","['Horror', 'Comedy']",106,6.2,https://image.tmdb.org/t/p/original/ySQ3v4Fzpy3fePs86eoLiDzwLYM.jpg,movie,['Craig Gillespie'],"['Anton Yelchin', 'Colin Farrell', 'Toni Collette', 'David Tennant', 'Imogen Poots']","['Charley Brewster', 'Jerry Dandrige', 'Jane Brewster', 'Peter Vincent', 'Amy Petersen']"
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,3.5,Yes,2022-03-16,1,https://www.themoviedb.org/movie/495764,"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.","['Action', 'Crime']",109,6.897,https://image.tmdb.org/t/p/original/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,movie,['Cathy Yan'],"['Margot Robbie', 'Rosie Perez', 'Mary Elizabeth Winstead', 'Jurnee Smollett', 'Ewan McGregor']","['Harley Quinn', 'Renee Montoya', 'Helena Bertinelli / Huntress', 'Dinah Lance / Black Canary', 'Roman Sionis']"
Shazam!,2019,https://boxd.it/8WBu,5.0,Yes,2022-03-15,1,https://www.themoviedb.org/movie/287947,A boy is given the ability to become an adult superhero in times of need with a single magic word.,"['Action', 'Comedy', 'Fantasy']",132,6.99,https://image.tmdb.org/t/p/original/xnopI5Xtky18MPhK40cZAGAOVeV.jpg,movie,['David F. Sandberg'],"['Zachary Levi', 'Mark Strong', 'Asher Angel', 'Jack Dylan Grazer', 'Adam Brody']","['Shazam', 'Dr. Sivana', 'Billy Batson', 'Freddy Freeman', 'Super Hero Freddy']"
The Batman,2022,https://boxd.it/eDGs,5.0,Yes,2022-03-12,1,https://www.themoviedb.org/movie/414906,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.","['Crime', 'Mystery', 'Thriller']",177,7.658,https://image.tmdb.org/t/p/original/74xTEgt7R36Fpooo50r9T25onhq.jpg,movie,['Matt Reeves'],"['Robert Pattinson', 'Zoë Kravitz', 'Jeffrey Wright', 'Colin Farrell', 'Paul Dano']","['Bruce Wayne / The Batman', 'Selina Kyle', 'Lt. James Gordon', 'Oz / The Penguin', 'The Riddler']"
Aquaman,2018,https://boxd.it/9ru0,3.5,Yes,2022-03-09,1,https://www.themoviedb.org/movie/297802,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.","['Action', 'Adventure', 'Fantasy']",143,6.874,https://image.tmdb.org/t/p/original/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,movie,['James Wan'],"['Jason Momoa', 'Amber Heard', 'Willem Dafoe', 'Patrick Wilson', 'Nicole Kidman']","['Arthur Curry / Aquaman', 'Mera', 'Nuidis Vulko', 'King Orm Marius / Ocean Master', 'Atlanna']"
Justice League,2017,https://boxd.it/4w68,1.0,No,2022-02-24,1,https://www.themoviedb.org/movie/141052,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.","['Action', 'Adventure', 'Science Fiction']",120,6.076,https://image.tmdb.org/t/p/original/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,movie,['Zack Snyder'],"['Ben Affleck', 'Henry Cavill', 'Amy Adams', 'Gal Gadot', 'Ezra Miller']","['Batman / Bruce Wayne', 'Superman / Clark Kent', 'Lois Lane', 'Wonder Woman / Diana Prince', 'The Flash / Barry Allen']"
Little Miss Sunshine,2006,https://boxd.it/29EW,5.0,Yes,2022-02-19,2,https://www.themoviedb.org/movie/773,"A family loaded with quirky, colorful characters piles into an old van and road trips to California for little Olive to compete in a beauty pageant.","['Comedy', 'Drama']",102,7.7,https://image.tmdb.org/t/p/original/wKn7AJw730emlmzLSmJtzquwaeW.jpg,movie,"['Valerie Faris', 'Jonathan Dayton']","['Greg Kinnear', 'Toni Collette', 'Steve Carell', 'Paul Dano', 'Abigail Breslin']","['Richard Hoover', 'Sheryl Hoover', 'Frank Ginsberg', 'Dwayne Hoover', 'Olive Hoover']"
Wonder Woman,2017,https://boxd.it/9roG,3.5,Yes,2022-02-18,1,https://www.themoviedb.org/movie/297762,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,"['Action', 'Adventure', 'Fantasy']",141,7.215,https://image.tmdb.org/t/p/original/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,movie,['Patty Jenkins'],"['Gal Gadot', 'Chris Pine', 'Connie Nielsen', 'Robin Wright', 'Danny Huston']","['Diana Prince / Wonder Woman', 'Steve Trevor', 'Hippolyta', 'Antiope', 'Ludendorff']"
Suicide Squad,2016,https://boxd.it/9row,1.5,No,2022-02-17,1,https://www.themoviedb.org/movie/297761,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.","['Action', 'Adventure', 'Fantasy']",122,5.92,https://image.tmdb.org/t/p/original/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg,movie,['David Ayer'],"['Will Smith', 'Jared Leto', 'Margot Robbie', 'Joel Kinnaman', 'Viola Davis']","['Floyd Lawton / Deadshot', 'The Joker', 'Harleen Quinzel / Harley Quinn', 'Rick Flag', 'Amanda Waller']"
Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,4.0,Yes,2022-02-16,1,https://www.themoviedb.org/movie/209112,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.","['Action', 'Adventure', 'Fantasy']",152,6.0,https://image.tmdb.org/t/p/original/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,movie,['Zack Snyder'],"['Ben Affleck', 'Henry Cavill', 'Jesse Eisenberg', 'Gal Gadot', 'Amy Adams']","['Bruce Wayne / Batman', 'Clark Kent / Superman', 'Lex Luthor', 'Diana Prince / Wonder Woman', 'Lois']"
Man of Steel,2013,https://boxd.it/FRk,3.0,No,2022-02-15,1,https://www.themoviedb.org/movie/49521,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.","['Action', 'Adventure', 'Science Fiction']",143,6.6,https://image.tmdb.org/t/p/original/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,movie,['Zack Snyder'],"['Henry Cavill', 'Amy Adams', 'Russell Crowe', 'Michael Shannon', 'Kevin Costner']","['Clark Kent / Superman / Kal-El', 'Lois Lane', 'Jor-El', 'General Zod', 'Jonathan Kent']"
The Conference,2022,https://boxd.it/ydjs,4.5,Yes,2022-01-24,1,https://www.themoviedb.org/movie/910365,"On January 20, 1942, the Wannsee Conference takes place in Berlin, a meeting that had only one item on the agenda: The Final Solution, the organization of the systematic mass murder of eleven million European Jews.","['History', 'War', 'Drama']",107,6.59,https://image.tmdb.org/t/p/original/8uOdIP7GowDMroxy1zSmBBaRCJw.jpg,movie,['Matti Geschonneck'],"['Philipp Hochmair', 'Johannes Allmayer', 'Maximilian Brückner', 'Matthias Bundschuh', 'Fabian Busch']","['Reinhard Heydrich', 'Adolf Eichmann', 'Dr. Eberhard Schöngarth', 'Erich Neumann', 'Dr. Gerhard Klopfer']"
Antlers,2021,https://boxd.it/iI50,3.0,No,2022-01-14,1,https://www.themoviedb.org/movie/516329,"A small-town Oregon teacher and her brother, the local sheriff, discover a young student is harbouring a dangerous secret that could have frightening consequences.","['Drama', 'Horror', 'Mystery']",99,6.229,https://image.tmdb.org/t/p/original/cMch3tiexw3FdOEeZxMWVel61Xg.jpg,movie,['Scott Cooper'],"['Keri Russell', 'Jesse Plemons', 'Jeremy T. Thomas', 'Graham Greene', 'Scott Haze']","['Julia Meadows', 'Paul Meadows', 'Lucas Weaver', 'Warren Stokes', 'Frank Weaver']"
The Amazing Spider-Man,2012,https://boxd.it/27PI,2.0,No,2022-01-02,1,https://www.themoviedb.org/movie/1930,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.","['Action', 'Adventure', 'Science Fiction']",136,6.7,https://image.tmdb.org/t/p/original/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,movie,['Marc Webb'],"['Andrew Garfield', 'Emma Stone', 'Rhys Ifans', 'Denis Leary', 'Martin Sheen']","['Spider-Man / Peter Parker', 'Gwen Stacy', 'The Lizard / Dr. Curt Connors', 'Captain Stacy', 'Uncle Ben']"
Encanto,2021,https://boxd.it/kPRu,4.0,Yes,2021-12-30,1,https://www.themoviedb.org/movie/568124,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.","['Animation', 'Comedy', 'Family', 'Fantasy']",102,7.586,https://image.tmdb.org/t/p/original/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,movie,"['Byron Howard', 'Jared Bush']","['Stephanie Beatriz', 'María Cecilia Botero', 'John Leguizamo', 'Diane Guerrero', 'Jessica Darrow']","['Mirabel Madrigal (voice)', 'Abuela Alma Madrigal (voice)', 'Bruno Madrigal (voice)', 'Isabela Madrigal (voice)', 'Luisa Madrigal (voice)']"
Spider-Man 3,2007,https://boxd.it/2a7Y,3.5,Yes,2021-12-29,1,https://www.themoviedb.org/movie/559,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.","['Action', 'Adventure', 'Science Fiction']",139,6.4,https://image.tmdb.org/t/p/original/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,movie,['Sam Raimi'],"['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Thomas Haden Church', 'Topher Grace']","['Spider-Man / Peter Parker', 'Mary Jane Watson', 'New Goblin / Harry Osborn', 'Sandman / Flint Marko', 'Venom / Eddie Brock']"
Spider-Man 2,2004,https://boxd.it/2a88,4.0,Yes,2021-12-27,1,https://www.themoviedb.org/movie/558,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...","['Action', 'Adventure', 'Science Fiction']",127,7.295,https://image.tmdb.org/t/p/original/aGuvNAaaZuWXYQQ6N2v7DeuP6mB.jpg,movie,['Sam Raimi'],"['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Alfred Molina', 'Rosemary Harris']","['Spider-Man / Peter Parker', 'Mary Jane Watson', 'Harry Osborn', 'Doc Ock / Otto Octavius', 'May Parker']"
Spider-Man,2002,https://boxd.it/2a8i,3.0,Yes,2021-12-26,1,https://www.themoviedb.org/movie/557,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.","['Action', 'Science Fiction']",121,7.313,https://image.tmdb.org/t/p/original/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,movie,['Sam Raimi'],"['Tobey Maguire', 'Willem Dafoe', 'Kirsten Dunst', 'James Franco', 'Cliff Robertson']","['Spider-Man / Peter Parker', 'Green Goblin / Norman Osborn', 'Mary Jane Watson', 'Harry Osborn', 'Ben Parker']"
Coco,2017,https://boxd.it/bYJQ,3.5,Yes,2021-12-25,1,https://www.themoviedb.org/movie/354912,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.","['Family', 'Animation', 'Music', 'Adventure']",105,8.203,https://image.tmdb.org/t/p/original/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,movie,['Lee Unkrich'],"['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt', 'Alanna Ubach', 'Renée Victor']","['Miguel Rivera (voice)', 'Héctor (voice)', 'Ernesto de la Cruz (voice)', 'Mamá Imelda (voice)', 'Abuelita (voice)']"
Making The Witcher: Season 2,2021,https://boxd.it/yxKe,,Yes,2021-12-24,1,https://www.themoviedb.org/movie/917263,"Explore the secrets and lore of ""The Witcher"" Season 2 — from new monsters and locales to Geralt's redesigned armor — in this behind-the-scenes look.",['Documentary'],37,6.481,https://image.tmdb.org/t/p/original/gV1xbofuPUvEH6IEUPMmj9tUNhg.jpg,movie,['Nathan Wiley'],"['Henry Cavill', 'Anya Chalotra', 'Freya Allan', 'Joey Batey', 'Kim Bodnia']","['Self', 'Self', 'Self', 'Self', 'Self']"
The Witcher Season One Recap: From the Beginning,2021,https://boxd.it/yxUS,,Yes,2021-12-21,1,https://www.themoviedb.org/movie/917269,"From Yennefer's magical origins to Geralt's first meeting with Ciri, the events on the Continent unfold in chronological order in this Season 1 rundown.",[],15,5.7,https://image.tmdb.org/t/p/original/xZz9NHdmU8tbpxnGpucD0X4bq4v.jpg,movie,,,
The Witcher: Nightmare of the Wolf,2021,https://boxd.it/oNDI,3.5,Yes,2021-12-20,1,https://www.themoviedb.org/movie/666243,"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past.","['Animation', 'Action', 'Fantasy']",83,7.456,https://image.tmdb.org/t/p/original/ckjlfMg2lXQK5aav33BCBgtsYWh.jpg,movie,['Han Kwang Il'],"['Theo James', 'Mary McDonnell', 'Lara Pulver', 'Graham McTavish', 'Tom Canton']","['Vesemir (voice)', 'Lady Zerbst (voice)', 'Tetra Gilcrest (voice)', 'Deglan (voice)', 'Filavandrel (voice)']"
The Social Network,2010,https://boxd.it/17ue,4.0,No,2021-12-08,1,https://www.themoviedb.org/movie/37799,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",['Drama'],121,7.37,https://image.tmdb.org/t/p/original/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,movie,['David Fincher'],"['Jesse Eisenberg', 'Andrew Garfield', 'Armie Hammer', 'Josh Pence', 'Justin Timberlake']","['Mark Zuckerberg', 'Eduardo Saverin', 'Cameron Winklevoss / Tyler Winklevoss', 'Tyler Winklevoss (Body Double)', 'Sean Parker']"
Adam Sandler: 100% Fresh,2018,https://boxd.it/iLhI,1.5,No,2021-12-07,1,https://www.themoviedb.org/movie/517596,"Adam Sandler takes his comical musical musings back out on the road, from comedy clubs to concert halls to one very unsuspecting subway station.","['Comedy', 'Music', 'TV Movie']",73,7.111,https://image.tmdb.org/t/p/original/ykIpbOWvqx3Jz6oMFss5ldIVkfU.jpg,movie,['Steven Brill'],"['Adam Sandler', 'Rob Schneider', 'Dan Bulla']","['Self', 'Self', 'Self']"
Krampus,2015,https://boxd.it/8Wy6,3.0,Yes,2021-12-05,1,https://www.themoviedb.org/movie/287903,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.","['Horror', 'Comedy', 'Fantasy']",98,6.192,https://image.tmdb.org/t/p/original/mzPCU6xQ2XQmD76cDVZPm5PZAaS.jpg,movie,['Michael Dougherty'],"['Emjay Anthony', 'Adam Scott', 'Toni Collette', 'Allison Tolman', 'David Koechner']","['Max Engel', 'Tom Engel', 'Sarah Engel', 'Linda', 'Howard']"
The Tomorrow War,2021,https://boxd.it/lE78,1.0,No,2021-11-27,1,https://www.themoviedb.org/movie/588228,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.","['Action', 'Science Fiction', 'Adventure']",138,7.504,https://image.tmdb.org/t/p/original/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,movie,['Chris McKay'],"['Chris Pratt', 'Yvonne Strahovski', 'J.K. Simmons', 'Betty Gilpin', 'Sam Richardson']","['Dan Forester', 'Colonel Muri Forester', 'James Forester', 'Emmy Forester', 'Charlie']"
"tick, tick... BOOM!",2021,https://boxd.it/jz2e,3.5,Yes,2021-11-24,1,https://www.themoviedb.org/movie/537116,"On the brink of turning 30, a promising theater composer navigates love, friendship and the pressure to create something great before time runs out.","['Drama', 'Music']",115,7.62,https://image.tmdb.org/t/p/original/DPmfcuR8fh8ROYXgdjrAjSGA0o.jpg,movie,['Lin-Manuel Miranda'],"['Andrew Garfield', 'Alexandra Shipp', 'Robin de Jesús', 'Michaela Jaé Rodriguez', 'Ben Levi Ross']","['Jonathan Larson', 'Susan Wilson', 'Michael', 'Carolyn', 'Freddy']"
The Matrix,1999,https://boxd.it/2a1m,4.5,Yes,2021-11-24,1+,https://www.themoviedb.org/movie/603,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","['Action', 'Science Fiction']",136,8.229,https://image.tmdb.org/t/p/original/p96dm7sCMn4VYAStA6siNz30G1r.jpg,movie,"['Lana Wachowski', 'Lilly Wachowski']","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Gloria Foster']","['Neo', 'Morpheus', 'Trinity', 'Agent Smith', 'Oracle']"
American Psycho,2000,https://boxd.it/28Vs,2.0,No,2021-11-23,1,https://www.themoviedb.org/movie/1359,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.","['Thriller', 'Drama', 'Crime']",102,7.406,https://image.tmdb.org/t/p/original/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,movie,['Mary Harron'],"['Christian Bale', 'Justin Theroux', 'Josh Lucas', 'Bill Sage', 'Chloë Sevigny']","['Patrick Bateman', 'Timothy Bryce', 'Craig McDermott', 'David Van Patten', 'Jean']"
Arrival,2016,https://boxd.it/aNGk,5.0,Yes,2021-11-22,1+,https://www.themoviedb.org/movie/329865,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.","['Drama', 'Science Fiction', 'Mystery']",116,7.617,https://image.tmdb.org/t/p/original/x2FJsf1ElAgr63Y3PNPtJrcmpoe.jpg,movie,['Denis Villeneuve'],"['Amy Adams', 'Jeremy Renner', 'Forest Whitaker', 'Michael Stuhlbarg', ""Mark O'Brien""]","['Louise Banks', 'Ian Donnelly', 'Colonel Weber', 'Agent Halpern', 'Captain Marks']"
The Lego Batman Movie,2017,https://boxd.it/azp0,4.5,Yes,2021-11-21,1,https://www.themoviedb.org/movie/324849,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.","['Animation', 'Action', 'Comedy', 'Family']",104,7.227,https://image.tmdb.org/t/p/original/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg,movie,['Chris McKay'],"['Will Arnett', 'Michael Cera', 'Rosario Dawson', 'Ralph Fiennes', 'Zach Galifianakis']","['Batman / Bruce Wayne (voice)', 'Robin / Dick Grayson (voice)', 'Batgirl / Barbara Gordon (voice)', 'Alfred Pennyworth (voice)', 'Joker (voice)']"
